CSV format: Accelerometer x value, acclerometer y value, accelerometer z value, gyroscope x value, gyroscope y value, gyroscope z value
1534603001.930.972412109375,-0.289794921875,0.139404296875,1.53350830078,0.473022460938,-0.297546386719
1534603001.930.972412109375,-0.28564453125,0.140869140625,1.46484375,0.411987304688,-0.602722167969
1534603001.930.97265625,-0.287841796875,0.14306640625,1.3427734375,0.625610351562,-0.511169433594
1534603001.930.970947265625,-0.286865234375,0.137451171875,1.18255615234,0.740051269531,-0.312805175781
1534603001.930.9736328125,-0.285400390625,0.13330078125,1.54876708984,0.732421875,-0.30517578125
1534603001.930.97705078125,-0.284912109375,0.1318359375,1.65557861328,0.442504882812,-0.343322753906
1534603001.940.97509765625,-0.287353515625,0.1396484375,1.30462646484,0.587463378906,-0.221252441406
1534603001.940.975341796875,-0.29248046875,0.136962890625,1.60217285156,0.709533691406,-0.411987304688
1534603001.940.97314453125,-0.293212890625,0.137939453125,1.43432617188,0.656127929688,-0.282287597656
1534603001.940.96923828125,-0.287109375,0.136962890625,1.55639648438,0.404357910156,-0.328063964844
1534603001.940.972900390625,-0.29052734375,0.1376953125,1.66320800781,0.404357910156,-0.373840332031
1534603001.940.974609375,-0.29150390625,0.139404296875,1.55639648438,0.42724609375,-0.3662109375
1534603001.950.97119140625,-0.292236328125,0.139404296875,1.50299072266,0.389099121094,-0.656127929688
1534603001.950.97607421875,-0.289306640625,0.140625,1.41143798828,0.473022460938,-0.442504882812
1534603001.950.971435546875,-0.289306640625,0.138427734375,1.60217285156,0.274658203125,-0.602722167969
1534603001.950.969482421875,-0.2890625,0.140625,1.5869140625,0.579833984375,-0.648498535156
1534603001.950.97314453125,-0.2880859375,0.138671875,1.69372558594,0.556945800781,-0.54931640625
1534603001.950.971923828125,-0.291259765625,0.13623046875,1.45721435547,0.495910644531,-0.434875488281
1534603001.950.969482421875,-0.292236328125,0.138427734375,1.42669677734,0.48828125,-0.259399414062
1534603001.950.969970703125,-0.2900390625,0.136962890625,1.28173828125,0.54931640625,-0.350952148438
1534603001.960.971435546875,-0.287841796875,0.1337890625,1.36566162109,0.6103515625,-0.389099121094
1534603001.960.97314453125,-0.28759765625,0.133544921875,1.69372558594,0.602722167969,-0.373840332031
1534603001.960.972900390625,-0.286865234375,0.135498046875,1.51062011719,0.465393066406,-0.373840332031
1534603001.960.970947265625,-0.288818359375,0.135009765625,1.44195556641,0.617980957031,-0.343322753906
1534603001.960.97021484375,-0.292236328125,0.135986328125,1.90734863281,0.617980957031,-0.42724609375
1534603001.960.97119140625,-0.28955078125,0.139892578125,1.76239013672,0.465393066406,-0.343322753906
1534603001.960.97314453125,-0.286376953125,0.141845703125,1.37329101562,0.282287597656,-0.358581542969
1534603001.960.9736328125,-0.28857421875,0.140869140625,1.23596191406,0.457763671875,-0.602722167969
1534603001.960.97216796875,-0.29052734375,0.13818359375,1.49536132812,0.320434570312,-0.282287597656
1534603001.960.970703125,-0.289794921875,0.138671875,1.5869140625,0.221252441406,-0.152587890625
1534603001.970.971435546875,-0.291015625,0.138427734375,1.64031982422,0.396728515625,-0.160217285156
1534603001.970.970458984375,-0.290283203125,0.136962890625,1.5869140625,0.526428222656,-0.30517578125
1534603001.970.968994140625,-0.2919921875,0.140625,1.54113769531,0.602722167969,-0.419616699219
1534603001.970.96875,-0.2890625,0.137939453125,1.52587890625,0.602722167969,-0.450134277344
1534603001.970.9716796875,-0.2900390625,0.138916015625,1.44195556641,0.457763671875,-0.511169433594
1534603001.970.9716796875,-0.2900390625,0.138916015625,1.50299072266,0.434875488281,-0.358581542969
1534603001.970.9716796875,-0.289306640625,0.135498046875,1.64794921875,0.442504882812,-0.267028808594
1534603001.970.97265625,-0.2900390625,0.138671875,1.54113769531,0.473022460938,-0.373840332031
1534603001.970.972412109375,-0.28662109375,0.139404296875,1.55639648438,0.602722167969,-0.442504882812
1534603001.980.97119140625,-0.285400390625,0.14013671875,1.53350830078,0.48828125,-0.465393066406
1534603001.980.975341796875,-0.291015625,0.140869140625,1.708984375,0.236511230469,-0.617980957031
1534603001.980.974853515625,-0.29052734375,0.1416015625,1.86157226562,0.228881835938,-0.534057617188
1534603001.980.972412109375,-0.286376953125,0.13671875,1.63269042969,0.259399414062,-0.419616699219
1534603001.980.972412109375,-0.287841796875,0.135498046875,1.59454345703,0.350952148438,-0.267028808594
1534603001.980.9736328125,-0.2890625,0.138427734375,1.57165527344,0.587463378906,-0.343322753906
1534603001.980.97509765625,-0.28759765625,0.1396484375,1.42669677734,0.633239746094,-0.442504882812
1534603001.980.9755859375,-0.286376953125,0.13623046875,1.22833251953,0.526428222656,-0.625610351562
1534603001.980.974365234375,-0.2861328125,0.13671875,1.26647949219,0.679016113281,-0.587463378906
1534603001.980.97216796875,-0.287841796875,0.13818359375,1.57165527344,0.656127929688,-0.381469726562
1534603001.990.969482421875,-0.287353515625,0.14013671875,1.64794921875,0.6103515625,-0.335693359375
1534603001.990.97314453125,-0.28759765625,0.140625,1.52587890625,0.587463378906,-0.450134277344
1534603001.990.9755859375,-0.29052734375,0.1357421875,1.17492675781,0.572204589844,-0.450134277344
1534603001.990.975341796875,-0.2919921875,0.134033203125,0.961303710938,0.572204589844,-0.297546386719
1534603001.990.97412109375,-0.290283203125,0.130126953125,1.31988525391,0.312805175781,-0.343322753906
1534603001.990.9736328125,-0.290283203125,0.13134765625,1.59454345703,0.465393066406,-0.495910644531
1534603001.990.973876953125,-0.290771484375,0.1328125,1.60980224609,0.617980957031,-0.350952148438
1534603001.990.971923828125,-0.291015625,0.1328125,1.708984375,0.732421875,-0.30517578125
1534603001.990.9765625,-0.291259765625,0.131591796875,1.69372558594,0.602722167969,-0.526428222656
1534603001.990.97705078125,-0.2890625,0.13037109375,1.48010253906,0.381469726562,-0.579833984375
1534603002.00.97265625,-0.2919921875,0.133056640625,1.14440917969,0.350952148438,-0.465393066406
1534603002.00.972900390625,-0.293701171875,0.13720703125,1.21307373047,0.373840332031,-0.457763671875
1534603002.00.971923828125,-0.288818359375,0.140625,1.48773193359,0.42724609375,-0.434875488281
1534603002.00.96875,-0.28857421875,0.13818359375,1.64794921875,0.579833984375,-0.419616699219
1534603002.00.968994140625,-0.29052734375,0.13916015625,1.68609619141,0.67138671875,-0.328063964844
1534603002.00.972900390625,-0.28857421875,0.142822265625,1.40380859375,0.595092773438,-0.526428222656
1534603002.00.9755859375,-0.2880859375,0.138671875,1.42669677734,0.6103515625,-0.42724609375
1534603002.00.97509765625,-0.287109375,0.133544921875,1.64794921875,0.442504882812,-0.389099121094
1534603002.00.974609375,-0.28759765625,0.135498046875,1.67846679688,0.587463378906,-0.396728515625
1534603002.00.97216796875,-0.288818359375,0.142333984375,1.63269042969,0.579833984375,-0.602722167969
1534603002.00.971435546875,-0.28857421875,0.14111328125,1.56402587891,0.48828125,-0.465393066406
1534603002.010.970947265625,-0.289794921875,0.135009765625,1.65557861328,0.564575195312,-0.396728515625
1534603002.010.970947265625,-0.289794921875,0.135498046875,1.45721435547,0.579833984375,-0.457763671875
1534603002.010.970703125,-0.2900390625,0.141357421875,1.220703125,0.625610351562,-0.541687011719
1534603002.010.97021484375,-0.29150390625,0.14013671875,1.36566162109,0.79345703125,-0.587463378906
1534603002.010.971923828125,-0.2890625,0.135009765625,1.50299072266,0.79345703125,-0.648498535156
1534603002.010.971923828125,-0.287353515625,0.140625,1.42669677734,0.839233398438,-0.54931640625
1534603002.010.973876953125,-0.288330078125,0.147216796875,1.3427734375,0.823974609375,-0.450134277344
1534603002.010.975341796875,-0.286865234375,0.143310546875,1.37329101562,0.816345214844,-0.579833984375
1534603002.010.973876953125,-0.28662109375,0.135498046875,1.39617919922,0.617980957031,-0.625610351562
1534603002.010.97265625,-0.288818359375,0.13037109375,1.50299072266,0.419616699219,-0.617980957031
1534603002.020.97314453125,-0.290771484375,0.132080078125,1.56402587891,0.480651855469,-0.640869140625
1534603002.020.97314453125,-0.290771484375,0.132080078125,1.72424316406,0.679016113281,-0.6103515625
1534603002.020.974853515625,-0.291015625,0.133056640625,1.66320800781,0.640869140625,-0.663757324219
1534603002.020.975830078125,-0.28955078125,0.138671875,1.5869140625,0.6103515625,-0.473022460938
1534603002.020.9716796875,-0.2890625,0.136474609375,1.43432617188,0.534057617188,-0.526428222656
1534603002.020.971435546875,-0.2861328125,0.134521484375,1.39617919922,0.801086425781,-0.495910644531
1534603002.020.973388671875,-0.28857421875,0.13671875,1.36566162109,0.816345214844,-0.541687011719
1534603002.020.973388671875,-0.28857421875,0.13671875,1.44195556641,0.67138671875,-0.442504882812
1534603002.020.972900390625,-0.289794921875,0.137451171875,1.44195556641,0.679016113281,-0.259399414062
1534603002.020.972900390625,-0.289794921875,0.137451171875,1.42669677734,0.633239746094,-0.335693359375
1534603002.030.97119140625,-0.2890625,0.135498046875,1.57928466797,0.6103515625,-0.450134277344
1534603002.030.972900390625,-0.2861328125,0.14111328125,1.78527832031,0.54931640625,-0.328063964844
1534603002.030.973876953125,-0.286376953125,0.138671875,1.64794921875,0.465393066406,-0.473022460938
1534603002.030.971923828125,-0.287841796875,0.137451171875,1.51824951172,0.6103515625,-0.556945800781
1534603002.030.973876953125,-0.2861328125,0.137939453125,1.41143798828,0.724792480469,-0.640869140625
1534603002.030.974365234375,-0.283447265625,0.135498046875,1.39617919922,0.755310058594,-0.42724609375
1534603002.030.970458984375,-0.283447265625,0.140625,1.64031982422,0.755310058594,-0.267028808594
1534603002.030.97265625,-0.284912109375,0.14306640625,1.50299072266,0.663757324219,-0.350952148438
1534603002.030.974609375,-0.28662109375,0.1376953125,1.52587890625,0.656127929688,-0.389099121094
1534603002.030.973876953125,-0.289306640625,0.134765625,1.55639648438,0.450134277344,-0.343322753906
1534603002.040.973388671875,-0.28759765625,0.13525390625,1.62506103516,0.640869140625,-0.221252441406
1534603002.040.971435546875,-0.287109375,0.13720703125,1.51824951172,0.6103515625,-0.289916992188
1534603002.040.9736328125,-0.28759765625,0.1376953125,1.25885009766,0.503540039062,-0.625610351562
1534603002.040.97412109375,-0.2841796875,0.140869140625,1.18255615234,0.221252441406,-0.67138671875
1534603002.040.972900390625,-0.282958984375,0.144287109375,1.64794921875,0.3662109375,-0.396728515625
1534603002.040.972412109375,-0.2841796875,0.14111328125,1.76239013672,0.663757324219,-0.450134277344
1534603002.040.97119140625,-0.28369140625,0.133544921875,1.67083740234,0.816345214844,-0.480651855469
1534603002.040.97216796875,-0.28564453125,0.131103515625,1.63269042969,0.602722167969,-0.473022460938
1534603002.050.97314453125,-0.286865234375,0.131591796875,1.64794921875,0.808715820312,-0.137329101562
1534603002.050.972900390625,-0.285400390625,0.140380859375,1.41906738281,0.343322753906,-0.640869140625
1534603002.050.974853515625,-0.284912109375,0.139892578125,1.50299072266,0.343322753906,-0.411987304688
1534603002.060.9716796875,-0.28466796875,0.1328125,1.44195556641,0.3662109375,-0.282287597656
1534603002.060.971923828125,-0.285888671875,0.143798828125,1.46484375,0.724792480469,-0.450134277344
1534603002.060.9716796875,-0.286376953125,0.14306640625,1.49536132812,0.892639160156,-0.473022460938
1534603002.060.97119140625,-0.282958984375,0.14111328125,1.63269042969,0.526428222656,-0.198364257812
1534603002.060.973388671875,-0.2880859375,0.130126953125,1.53350830078,0.419616699219,-0.3662109375
1534603002.070.972900390625,-0.28662109375,0.139404296875,1.60217285156,0.747680664062,-0.328063964844
1534603002.070.9716796875,-0.28857421875,0.14111328125,1.44958496094,0.839233398438,-0.373840332031
1534603002.070.974365234375,-0.2919921875,0.140869140625,1.44958496094,0.534057617188,-0.350952148438
1534603002.070.972900390625,-0.29248046875,0.1435546875,1.5869140625,0.526428222656,-0.587463378906
1534603002.070.9716796875,-0.2890625,0.139892578125,1.61743164062,0.625610351562,-0.602722167969
1534603002.070.974853515625,-0.287109375,0.137939453125,1.54113769531,0.625610351562,-0.450134277344
1534603002.070.973876953125,-0.284912109375,0.1396484375,1.41143798828,0.625610351562,-0.236511230469
1534603002.070.971923828125,-0.28857421875,0.144775390625,1.51062011719,0.480651855469,-0.526428222656
1534603002.080.97119140625,-0.290283203125,0.143798828125,1.57165527344,0.267028808594,-0.473022460938
1534603002.080.9736328125,-0.28515625,0.13916015625,1.80053710938,0.442504882812,-0.18310546875
1534603002.080.97265625,-0.28955078125,0.13671875,1.70135498047,0.556945800781,-0.396728515625
1534603002.080.972900390625,-0.289794921875,0.131591796875,1.80053710938,0.679016113281,-0.442504882812
1534603002.080.9736328125,-0.2900390625,0.14208984375,1.44195556641,0.434875488281,-0.350952148438
1534603002.090.97265625,-0.288330078125,0.1455078125,1.49536132812,0.42724609375,-0.526428222656
1534603002.090.97412109375,-0.28662109375,0.139892578125,1.54876708984,0.381469726562,-0.541687011719
1534603002.090.972412109375,-0.290283203125,0.142822265625,1.41143798828,0.350952148438,-0.381469726562
1534603002.090.969482421875,-0.283447265625,0.136962890625,1.52587890625,0.625610351562,-0.221252441406
1534603002.090.968017578125,-0.283447265625,0.134521484375,1.65557861328,0.526428222656,-0.267028808594
1534603002.090.96875,-0.281982421875,0.135986328125,1.55639648438,0.381469726562,-0.473022460938
1534603002.10.97314453125,-0.287841796875,0.135986328125,1.67846679688,0.54931640625,-0.18310546875
1534603002.10.9765625,-0.28564453125,0.1298828125,1.59454345703,0.473022460938,-0.175476074219
1534603002.10.9755859375,-0.284912109375,0.13671875,1.53350830078,0.343322753906,-0.343322753906
1534603002.10.973876953125,-0.286376953125,0.1396484375,1.62506103516,0.450134277344,-0.48828125
1534603002.10.9736328125,-0.289306640625,0.14013671875,1.60980224609,0.579833984375,-0.511169433594
1534603002.10.97265625,-0.29248046875,0.139404296875,1.708984375,0.556945800781,-0.404357910156
1534603002.10.972900390625,-0.291259765625,0.140380859375,1.60980224609,0.602722167969,-0.3662109375
1534603002.10.9716796875,-0.289306640625,0.1416015625,1.44195556641,0.633239746094,-0.3662109375
1534603002.10.970703125,-0.289306640625,0.142333984375,1.39617919922,0.518798828125,-0.350952148438
1534603002.10.97314453125,-0.28662109375,0.143310546875,1.49536132812,0.411987304688,-0.328063964844
1534603002.110.9736328125,-0.2861328125,0.1416015625,1.54113769531,0.419616699219,-0.244140625
1534603002.110.96923828125,-0.286865234375,0.1396484375,1.51824951172,0.457763671875,-0.381469726562
1534603002.110.97021484375,-0.290771484375,0.138916015625,1.50299072266,0.518798828125,-0.442504882812
1534603002.110.974853515625,-0.29345703125,0.138671875,1.48773193359,0.556945800781,-0.480651855469
1534603002.110.975830078125,-0.290283203125,0.1376953125,1.3427734375,0.373840332031,-0.259399414062
1534603002.110.97509765625,-0.2880859375,0.13916015625,1.57165527344,0.564575195312,-0.106811523438
1534603002.110.97412109375,-0.289794921875,0.138671875,1.78527832031,0.633239746094,-0.3662109375
1534603002.110.974853515625,-0.29052734375,0.138427734375,1.59454345703,0.320434570312,-0.480651855469
1534603002.110.974365234375,-0.286865234375,0.13720703125,1.55639648438,0.259399414062,-0.343322753906
1534603002.110.972412109375,-0.28955078125,0.13525390625,1.49536132812,0.411987304688,-0.251770019531
1534603002.120.97314453125,-0.29248046875,0.14013671875,1.52587890625,0.518798828125,-0.396728515625
1534603002.120.972412109375,-0.289306640625,0.143798828125,1.64794921875,0.640869140625,-0.244140625
1534603002.120.969970703125,-0.28564453125,0.14306640625,1.44195556641,0.67138671875,-0.091552734375
1534603002.120.97265625,-0.28564453125,0.138427734375,1.220703125,0.411987304688,-0.251770019531
1534603002.120.9755859375,-0.287109375,0.135009765625,1.35803222656,0.373840332031,-0.67138671875
1534603002.120.9755859375,-0.287109375,0.135009765625,1.62506103516,0.595092773438,-0.42724609375
1534603002.120.974365234375,-0.28759765625,0.13525390625,1.69372558594,0.67138671875,-0.190734863281
1534603002.120.97412109375,-0.28857421875,0.1376953125,1.66320800781,0.602722167969,-0.274658203125
1534603002.120.973876953125,-0.28662109375,0.144775390625,1.55639648438,0.694274902344,-0.373840332031
1534603002.120.970947265625,-0.286376953125,0.1435546875,1.56402587891,0.67138671875,-0.419616699219
1534603002.130.971923828125,-0.284423828125,0.142333984375,1.51062011719,0.434875488281,-0.328063964844
1534603002.130.975830078125,-0.284912109375,0.14306640625,1.35803222656,0.358581542969,-0.274658203125
1534603002.130.974365234375,-0.287841796875,0.144775390625,1.35803222656,0.419616699219,-0.335693359375
1534603002.130.973388671875,-0.290283203125,0.144775390625,1.38854980469,0.564575195312,-0.335693359375
1534603002.130.971923828125,-0.287353515625,0.140625,1.38854980469,0.625610351562,-0.350952148438
1534603002.130.971435546875,-0.285888671875,0.13818359375,1.44958496094,0.953674316406,-0.450134277344
1534603002.130.972412109375,-0.28515625,0.139404296875,1.38092041016,0.91552734375,-0.274658203125
1534603002.130.971435546875,-0.28564453125,0.137451171875,1.48010253906,0.617980957031,-0.350952148438
1534603002.130.970458984375,-0.28662109375,0.138671875,1.50299072266,0.717163085938,-0.282287597656
1534603002.140.968505859375,-0.28515625,0.14208984375,1.31225585938,0.480651855469,-0.373840332031
1534603002.140.971923828125,-0.285400390625,0.1376953125,1.38854980469,0.381469726562,-0.495910644531
1534603002.140.9755859375,-0.287109375,0.135986328125,1.44958496094,0.579833984375,-0.518798828125
1534603002.140.974365234375,-0.289794921875,0.139404296875,1.52587890625,0.617980957031,-0.396728515625
1534603002.140.97509765625,-0.2900390625,0.136474609375,1.57165527344,0.579833984375,-0.42724609375
1534603002.140.97607421875,-0.286865234375,0.138671875,1.61743164062,0.625610351562,-0.473022460938
1534603002.140.974609375,-0.286865234375,0.140625,1.77001953125,0.633239746094,-0.534057617188
1534603002.140.973388671875,-0.29248046875,0.138916015625,1.68609619141,0.595092773438,-0.67138671875
1534603002.140.973388671875,-0.290771484375,0.139404296875,1.50299072266,0.67138671875,-0.67138671875
1534603002.140.9736328125,-0.283447265625,0.138671875,1.46484375,0.396728515625,-0.709533691406
1534603002.150.97216796875,-0.28564453125,0.13671875,1.47247314453,0.511169433594,-0.541687011719
1534603002.150.97412109375,-0.28857421875,0.13818359375,1.57928466797,0.526428222656,-0.595092773438
1534603002.150.97607421875,-0.286865234375,0.139892578125,1.77001953125,0.526428222656,-0.518798828125
1534603002.150.972412109375,-0.290283203125,0.140869140625,1.78527832031,0.541687011719,-0.450134277344
1534603002.150.97314453125,-0.28955078125,0.1396484375,1.89971923828,0.381469726562,-0.328063964844
1534603002.150.975341796875,-0.283935546875,0.135986328125,1.63269042969,0.358581542969,-0.457763671875
1534603002.150.975341796875,-0.283935546875,0.135986328125,1.26647949219,0.663757324219,-0.54931640625
1534603002.150.97314453125,-0.2841796875,0.1357421875,1.42669677734,0.740051269531,-0.411987304688
1534603002.150.9736328125,-0.287109375,0.138427734375,1.70135498047,0.54931640625,-0.30517578125
1534603002.150.972412109375,-0.28662109375,0.138671875,1.85394287109,0.473022460938,-0.396728515625
1534603002.150.970458984375,-0.287353515625,0.136962890625,1.60980224609,0.663757324219,-0.709533691406
1534603002.160.9716796875,-0.289306640625,0.135498046875,1.45721435547,0.8544921875,-0.732421875
1534603002.160.97412109375,-0.288330078125,0.134033203125,1.47247314453,0.778198242188,-0.595092773438
1534603002.160.973388671875,-0.285400390625,0.134033203125,1.51824951172,0.6103515625,-0.724792480469
1534603002.160.97412109375,-0.2861328125,0.1376953125,1.56402587891,0.503540039062,-0.602722167969
1534603002.160.97607421875,-0.2890625,0.13916015625,1.67083740234,0.694274902344,-0.404357910156
1534603002.160.97412109375,-0.2880859375,0.13916015625,1.5869140625,0.808715820312,-0.312805175781
1534603002.160.973388671875,-0.285400390625,0.13818359375,1.60980224609,0.709533691406,-0.473022460938
1534603002.160.9736328125,-0.2841796875,0.13232421875,1.49536132812,0.701904296875,-0.350952148438
1534603002.160.974853515625,-0.28662109375,0.13427734375,1.37329101562,0.663757324219,-0.350952148438
1534603002.160.974609375,-0.288330078125,0.137451171875,1.49536132812,0.694274902344,-0.480651855469
1534603002.170.972900390625,-0.2880859375,0.135986328125,1.41906738281,0.8544921875,-0.701904296875
1534603002.170.970703125,-0.28955078125,0.138916015625,1.52587890625,0.755310058594,-0.717163085938
1534603002.170.970703125,-0.2900390625,0.13818359375,1.66320800781,0.701904296875,-0.503540039062
1534603002.170.971923828125,-0.2890625,0.13720703125,1.53350830078,0.701904296875,-0.6103515625
1534603002.170.9716796875,-0.289306640625,0.139404296875,1.48010253906,0.503540039062,-0.686645507812
1534603002.170.97216796875,-0.289306640625,0.140869140625,1.49536132812,0.717163085938,-0.625610351562
1534603002.170.97216796875,-0.289306640625,0.143798828125,1.57165527344,0.8544921875,-0.587463378906
1534603002.170.968994140625,-0.29052734375,0.1435546875,1.54113769531,0.732421875,-0.48828125
1534603002.170.968017578125,-0.290283203125,0.138916015625,1.50299072266,0.556945800781,-0.411987304688
1534603002.170.972900390625,-0.288818359375,0.13916015625,1.57928466797,0.564575195312,-0.42724609375
1534603002.180.97314453125,-0.289306640625,0.143310546875,1.52587890625,0.6103515625,-0.419616699219
1534603002.180.972900390625,-0.289306640625,0.141357421875,1.64031982422,0.465393066406,-0.465393066406
1534603002.180.973388671875,-0.2880859375,0.140625,1.54113769531,0.679016113281,-0.457763671875
1534603002.180.973388671875,-0.289306640625,0.14306640625,1.56402587891,0.839233398438,-0.411987304688
1534603002.180.97412109375,-0.28759765625,0.13916015625,1.67846679688,0.877380371094,-0.473022460938
1534603002.180.973388671875,-0.2861328125,0.1337890625,1.64031982422,0.762939453125,-0.419616699219
1534603002.180.97314453125,-0.287109375,0.13623046875,1.66320800781,0.617980957031,-0.404357910156
1534603002.180.97314453125,-0.287109375,0.14208984375,1.51062011719,0.602722167969,-0.6103515625
1534603002.180.974365234375,-0.286376953125,0.14453125,1.55639648438,0.694274902344,-0.465393066406
1534603002.190.97265625,-0.28759765625,0.143310546875,1.3427734375,0.617980957031,-0.236511230469
1534603002.190.9716796875,-0.288818359375,0.138671875,1.44958496094,0.679016113281,-0.0839233398438
1534603002.190.96875,-0.288818359375,0.1396484375,1.51824951172,0.694274902344,-0.205993652344
1534603002.190.97021484375,-0.289306640625,0.139404296875,1.41906738281,0.503540039062,-0.503540039062
1534603002.190.9736328125,-0.286865234375,0.140625,1.42669677734,0.564575195312,-0.564575195312
1534603002.190.97509765625,-0.286865234375,0.14013671875,1.37329101562,0.816345214844,-0.419616699219
1534603002.190.97265625,-0.287353515625,0.142333984375,1.48773193359,0.877380371094,-0.167846679688
1534603002.190.97119140625,-0.28759765625,0.13916015625,1.73950195312,0.6103515625,-0.137329101562
1534603002.190.97119140625,-0.290283203125,0.1337890625,1.91497802734,0.343322753906,-0.282287597656
1534603002.20.972412109375,-0.288330078125,0.135498046875,1.33514404297,0.244140625,-0.381469726562
1534603002.20.9716796875,-0.286865234375,0.1455078125,1.57165527344,0.274658203125,-0.282287597656
1534603002.20.970458984375,-0.287353515625,0.141357421875,1.60980224609,0.373840332031,-0.289916992188
1534603002.20.97119140625,-0.2890625,0.135986328125,1.50299072266,0.526428222656,-0.350952148438
1534603002.210.970947265625,-0.2890625,0.140625,1.33514404297,0.30517578125,-0.282287597656
1534603002.210.974365234375,-0.286865234375,0.1416015625,1.59454345703,0.541687011719,-0.18310546875
1534603002.210.973876953125,-0.29052734375,0.14013671875,1.65557861328,0.358581542969,-0.114440917969
1534603002.220.97265625,-0.291015625,0.14013671875,1.51062011719,0.328063964844,-0.175476074219
1534603002.220.97021484375,-0.2880859375,0.137939453125,1.60217285156,0.389099121094,-0.267028808594
1534603002.220.9716796875,-0.29052734375,0.140869140625,1.48773193359,0.48828125,-0.244140625
1534603002.220.972900390625,-0.289794921875,0.14306640625,1.55639648438,0.419616699219,-0.320434570312
1534603002.220.972900390625,-0.286865234375,0.142578125,1.51824951172,0.457763671875,-0.42724609375
1534603002.220.972900390625,-0.289306640625,0.13720703125,1.51824951172,0.396728515625,-0.297546386719
1534603002.220.97119140625,-0.28662109375,0.134521484375,1.64031982422,0.633239746094,-0.167846679688
1534603002.230.968994140625,-0.28759765625,0.138916015625,1.55639648438,0.770568847656,-0.259399414062
1534603002.230.96923828125,-0.289306640625,0.14208984375,1.51824951172,0.534057617188,-0.213623046875
1534603002.230.97265625,-0.28759765625,0.14208984375,1.52587890625,0.381469726562,-0.0534057617188
1534603002.230.975341796875,-0.287353515625,0.14013671875,1.64794921875,0.251770019531,-0.198364257812
1534603002.230.97216796875,-0.28955078125,0.138427734375,1.71661376953,0.419616699219,-0.473022460938
1534603002.240.970947265625,-0.2890625,0.138916015625,1.49536132812,0.465393066406,-0.534057617188
1534603002.240.97314453125,-0.288330078125,0.135009765625,1.68609619141,0.434875488281,-0.343322753906
1534603002.240.973388671875,-0.289306640625,0.136962890625,1.73950195312,0.503540039062,-0.396728515625
1534603002.240.97265625,-0.289306640625,0.139892578125,1.74713134766,0.556945800781,-0.473022460938
1534603002.240.972412109375,-0.28759765625,0.13818359375,1.63269042969,0.6103515625,-0.534057617188
1534603002.240.972412109375,-0.285888671875,0.139892578125,1.41143798828,0.617980957031,-0.564575195312
1534603002.240.97265625,-0.287841796875,0.139892578125,1.28936767578,0.617980957031,-0.701904296875
1534603002.240.9716796875,-0.28759765625,0.13427734375,1.37329101562,0.511169433594,-0.747680664062
1534603002.250.972900390625,-0.286865234375,0.132080078125,1.50299072266,0.79345703125,-0.495910644531
1534603002.250.97509765625,-0.28955078125,0.14013671875,1.63269042969,0.473022460938,-0.42724609375
1534603002.250.9736328125,-0.28857421875,0.138671875,1.66320800781,0.556945800781,-0.54931640625
1534603002.250.974853515625,-0.2880859375,0.14013671875,1.61743164062,0.862121582031,-0.717163085938
1534603002.250.97412109375,-0.2880859375,0.136962890625,1.47247314453,0.938415527344,-0.67138671875
1534603002.260.97216796875,-0.287109375,0.1357421875,1.61743164062,0.740051269531,-0.54931640625
1534603002.260.973876953125,-0.2890625,0.138671875,1.42669677734,0.6103515625,-0.48828125
1534603002.260.973388671875,-0.290283203125,0.13818359375,1.55639648438,0.839233398438,-0.534057617188
1534603002.260.973388671875,-0.29296875,0.141845703125,1.75476074219,0.770568847656,-0.747680664062
1534603002.260.975341796875,-0.290283203125,0.145263671875,1.96075439453,0.8544921875,-0.679016113281
1534603002.260.974365234375,-0.28662109375,0.139892578125,1.72424316406,0.801086425781,-0.656127929688
1534603002.260.97314453125,-0.287109375,0.13525390625,1.29699707031,0.534057617188,-0.587463378906
1534603002.260.973388671875,-0.28759765625,0.133056640625,1.45721435547,0.656127929688,-0.442504882812
1534603002.260.970947265625,-0.28662109375,0.134521484375,1.68609619141,0.709533691406,-0.358581542969
1534603002.260.968505859375,-0.282958984375,0.13720703125,1.77001953125,0.770568847656,-0.511169433594
1534603002.270.96875,-0.285888671875,0.138916015625,1.60980224609,0.747680664062,-0.526428222656
1534603002.270.97119140625,-0.288818359375,0.140625,1.19781494141,0.587463378906,-0.663757324219
1534603002.270.9755859375,-0.287841796875,0.140380859375,1.37329101562,0.755310058594,-0.526428222656
1534603002.270.97607421875,-0.288818359375,0.141357421875,1.49536132812,0.663757324219,-0.18310546875
1534603002.270.970703125,-0.287841796875,0.138427734375,1.69372558594,0.625610351562,-0.312805175781
1534603002.270.970947265625,-0.288818359375,0.135986328125,1.63269042969,0.450134277344,-0.595092773438
1534603002.270.97509765625,-0.285888671875,0.13916015625,1.67846679688,0.541687011719,-0.724792480469
1534603002.270.973876953125,-0.282470703125,0.13818359375,1.81579589844,0.564575195312,-0.457763671875
1534603002.270.97314453125,-0.284912109375,0.13525390625,1.69372558594,0.564575195312,-0.373840332031
1534603002.270.971923828125,-0.288330078125,0.136962890625,1.54876708984,0.534057617188,-0.495910644531
1534603002.270.97265625,-0.290283203125,0.142333984375,1.48773193359,0.396728515625,-0.701904296875
1534603002.280.974609375,-0.287353515625,0.1435546875,1.42669677734,0.3662109375,-0.770568847656
